design,n_groups,coef_var,tests_per_group,n_tested_for_sensitivity,n_tested_for_specificity,prev,sensitivity,specificity,prop_groups_with_prev,group_distribution,n_groups_with_prev,group_prev,partition
275,50,0.07226446783640587,200,60,300,0.05,0.95,0.8,0.75,low,38,0.06777059894626714,9
276,50,0.07226446783640587,200,60,300,0.05,0.95,0.8,0.75,uniform,38,0.06579290959055888,9
277,50,0.07226446783640587,200,60,300,0.05,0.95,0.85,0.75,high,38,0.0638565583941752,9
278,50,0.07226446783640587,200,60,300,0.05,0.95,0.85,0.75,low,38,0.06777059894626714,9
279,50,0.07226446783640587,200,60,300,0.05,0.95,0.85,0.75,uniform,38,0.06579290959055888,9
280,50,0.07226446783640587,200,60,300,0.05,0.95,0.9,0.75,high,38,0.0638565583941752,9
281,50,0.07226446783640587,200,60,300,0.05,0.95,0.9,0.75,low,38,0.06777059894626714,9
282,50,0.07226446783640587,200,60,300,0.05,0.95,0.9,0.75,uniform,38,0.06579290959055888,9
283,50,0.07226446783640587,200,60,300,0.05,0.95,0.95,0.75,high,38,0.0638565583941752,9
284,50,0.07226446783640587,200,60,300,0.05,0.95,0.95,0.75,low,38,0.06777059894626714,9
285,50,0.07226446783640587,200,60,300,0.05,0.95,0.95,0.75,uniform,38,0.06579290959055888,9
286,50,0.07226446783640587,200,60,300,0.05,0.95,1,0.75,high,38,0.0638565583941752,9
287,50,0.07226446783640587,200,60,300,0.05,0.95,1,0.75,low,38,0.06777059894626714,10
288,50,0.07226446783640587,200,60,300,0.05,0.95,1,0.75,uniform,38,0.06579290959055888,10
289,50,0.08227496420448167,200,60,300,0.005,0.95,0.75,0.75,high,38,0.006391714213327698,10
290,50,0.08227496420448167,200,60,300,0.005,0.95,0.75,0.75,low,38,0.006824611876579852,10
291,50,0.08227496420448167,200,60,300,0.005,0.95,0.75,0.75,uniform,38,0.006581910606065874,10
292,50,0.08227496420448167,200,60,300,0.005,0.95,0.8,0.75,high,38,0.006391714213327698,10
293,50,0.08227496420448167,200,60,300,0.005,0.95,0.8,0.75,low,38,0.006824611876579852,10
294,50,0.08227496420448167,200,60,300,0.005,0.95,0.8,0.75,uniform,38,0.006581910606065874,10
295,50,0.08227496420448167,200,60,300,0.005,0.95,0.85,0.75,high,38,0.006391714213327698,10
296,50,0.08227496420448167,200,60,300,0.005,0.95,0.85,0.75,low,38,0.006824611876579852,10
297,50,0.08227496420448167,200,60,300,0.005,0.95,0.85,0.75,uniform,38,0.006581910606065874,10
298,50,0.08227496420448167,200,60,300,0.005,0.95,0.9,0.75,high,38,0.006391714213327698,10
299,50,0.08227496420448167,200,60,300,0.005,0.95,0.9,0.75,low,38,0.006824611876579852,10
300,50,0.08227496420448167,200,60,300,0.005,0.95,0.9,0.75,uniform,38,0.006581910606065874,10
301,50,0.08227496420448167,200,60,300,0.005,0.95,0.95,0.75,high,38,0.006391714213327698,10
302,50,0.08227496420448167,200,60,300,0.005,0.95,0.95,0.75,low,38,0.006824611876579852,10
303,50,0.08227496420448167,200,60,300,0.005,0.95,0.95,0.75,uniform,38,0.006581910606065874,10
304,50,0.08227496420448167,200,60,300,0.005,0.95,1,0.75,high,38,0.006391714213327698,10
305,50,0.08227496420448167,200,60,300,0.005,0.95,1,0.75,low,38,0.006824611876579852,10
306,50,0.08227496420448167,200,60,300,0.005,0.95,1,0.75,uniform,38,0.006581910606065874,10
307,50,0.08227496420448167,200,60,300,0.05,0.95,0.75,0.75,high,38,0.06391714213327698,10
308,50,0.08227496420448167,200,60,300,0.05,0.95,0.75,0.75,low,38,0.06824611876579852,10
309,50,0.08227496420448167,200,60,300,0.05,0.95,0.75,0.75,uniform,38,0.06581910606065874,10
310,50,0.08227496420448167,200,60,300,0.05,0.95,0.8,0.75,high,38,0.06391714213327698,10
311,50,0.08227496420448167,200,60,300,0.05,0.95,0.8,0.75,low,38,0.06824611876579852,10
312,50,0.08227496420448167,200,60,300,0.05,0.95,0.8,0.75,uniform,38,0.06581910606065874,10
313,50,0.08227496420448167,200,60,300,0.05,0.95,0.85,0.75,high,38,0.06391714213327698,10
314,50,0.08227496420448167,200,60,300,0.05,0.95,0.85,0.75,low,38,0.06824611876579852,10
315,50,0.08227496420448167,200,60,300,0.05,0.95,0.85,0.75,uniform,38,0.06581910606065874,10
316,50,0.08227496420448167,200,60,300,0.05,0.95,0.9,0.75,high,38,0.06391714213327698,10
317,50,0.08227496420448167,200,60,300,0.05,0.95,0.9,0.75,low,38,0.06824611876579852,10
318,50,0.08227496420448167,200,60,300,0.05,0.95,0.9,0.75,uniform,38,0.06581910606065874,10
319,50,0.08227496420448167,200,60,300,0.05,0.95,0.95,0.75,high,38,0.06391714213327698,11
320,50,0.08227496420448167,200,60,300,0.05,0.95,0.95,0.75,low,38,0.06824611876579852,11
321,50,0.08227496420448167,200,60,300,0.05,0.95,0.95,0.75,uniform,38,0.06581910606065874,11
322,50,0.08227496420448167,200,60,300,0.05,0.95,1,0.75,high,38,0.06391714213327698,11
323,50,0.08227496420448167,200,60,300,0.05,0.95,1,0.75,low,38,0.06824611876579852,11
324,50,0.08227496420448167,200,60,300,0.05,0.95,1,0.75,uniform,38,0.06581910606065874,11
325,50,0.09898982037296081,200,60,300,0.005,0.95,0.75,0.75,high,38,0.006321818310583649,11
326,50,0.09898982037296081,200,60,300,0.005,0.95,0.75,0.75,low,38,0.00685374806460039,11
327,50,0.09898982037296081,200,60,300,0.005,0.95,0.75,0.75,uniform,38,0.0065807914786316195,11
328,50,0.09898982037296081,200,60,300,0.005,0.95,0.8,0.75,high,38,0.006321818310583649,11
329,50,0.09898982037296081,200,60,300,0.005,0.95,0.8,0.75,low,38,0.00685374806460039,11
330,50,0.09898982037296081,200,60,300,0.005,0.95,0.8,0.75,uniform,38,0.0065807914786316195,11
331,50,0.09898982037296081,200,60,300,0.005,0.95,0.85,0.75,high,38,0.006321818310583649,11
332,50,0.09898982037296081,200,60,300,0.005,0.95,0.85,0.75,low,38,0.00685374806460039,11
333,50,0.09898982037296081,200,60,300,0.005,0.95,0.85,0.75,uniform,38,0.0065807914786316195,11
334,50,0.09898982037296081,200,60,300,0.005,0.95,0.9,0.75,high,38,0.006321818310583649,11
335,50,0.09898982037296081,200,60,300,0.005,0.95,0.9,0.75,low,38,0.00685374806460039,11
336,50,0.09898982037296081,200,60,300,0.005,0.95,0.9,0.75,uniform,38,0.0065807914786316195,11
337,50,0.09898982037296081,200,60,300,0.005,0.95,0.95,0.75,high,38,0.006321818310583649,11
338,50,0.09898982037296081,200,60,300,0.005,0.95,0.95,0.75,low,38,0.00685374806460039,11
339,50,0.09898982037296081,200,60,300,0.005,0.95,0.95,0.75,uniform,38,0.0065807914786316195,11
340,50,0.09898982037296081,200,60,300,0.005,0.95,1,0.75,high,38,0.006321818310583649,11
341,50,0.09898982037296081,200,60,300,0.005,0.95,1,0.75,low,38,0.00685374806460039,11
342,50,0.09898982037296081,200,60,300,0.005,0.95,1,0.75,uniform,38,0.0065807914786316195,11
343,50,0.09898982037296081,200,60,300,0.05,0.95,0.75,0.75,high,38,0.06321818310583649,11
344,50,0.09898982037296081,200,60,300,0.05,0.95,0.75,0.75,low,38,0.0685374806460039,11
345,50,0.09898982037296081,200,60,300,0.05,0.95,0.75,0.75,uniform,38,0.0658079147863162,11
346,50,0.09898982037296081,200,60,300,0.05,0.95,0.8,0.75,high,38,0.06321818310583649,11
347,50,0.09898982037296081,200,60,300,0.05,0.95,0.8,0.75,low,38,0.0685374806460039,11
348,50,0.09898982037296081,200,60,300,0.05,0.95,0.8,0.75,uniform,38,0.0658079147863162,11
349,50,0.09898982037296081,200,60,300,0.05,0.95,0.85,0.75,high,38,0.06321818310583649,11
350,50,0.09898982037296081,200,60,300,0.05,0.95,0.85,0.75,low,38,0.0685374806460039,12
351,50,0.09898982037296081,200,60,300,0.05,0.95,0.85,0.75,uniform,38,0.0658079147863162,12
352,50,0.09898982037296081,200,60,300,0.05,0.95,0.9,0.75,high,38,0.06321818310583649,12
353,50,0.09898982037296081,200,60,300,0.05,0.95,0.9,0.75,low,38,0.0685374806460039,12
354,50,0.09898982037296081,200,60,300,0.05,0.95,0.9,0.75,uniform,38,0.0658079147863162,12
355,50,0.09898982037296081,200,60,300,0.05,0.95,0.95,0.75,high,38,0.06321818310583649,12
356,50,0.09898982037296081,200,60,300,0.05,0.95,0.95,0.75,low,38,0.0685374806460039,12
357,50,0.09898982037296081,200,60,300,0.05,0.95,0.95,0.75,uniform,38,0.0658079147863162,12
358,50,0.09898982037296081,200,60,300,0.05,0.95,1,0.75,high,38,0.06321818310583649,12
359,50,0.09898982037296081,200,60,300,0.05,0.95,1,0.75,low,38,0.0685374806460039,12
360,50,0.09898982037296081,200,60,300,0.05,0.95,1,0.75,uniform,38,0.0658079147863162,12
361,50,0.10647195189051036,200,60,300,0.005,0.95,0.75,0.75,high,38,0.006306556879697028,12
362,50,0.10647195189051036,200,60,300,0.005,0.95,0.75,0.75,low,38,0.006878940714009486,12
363,50,0.10647195189051036,200,60,300,0.005,0.95,0.75,0.75,uniform,38,0.006565210076842535,12
364,50,0.10647195189051036,200,60,300,0.005,0.95,0.8,0.75,high,38,0.006306556879697028,12
365,50,0.10647195189051036,200,60,300,0.005,0.95,0.8,0.75,low,38,0.006878940714009486,12
366,50,0.10647195189051036,200,60,300,0.005,0.95,0.8,0.75,uniform,38,0.006565210076842535,12
367,50,0.10647195189051036,200,60,300,0.005,0.95,0.85,0.75,high,38,0.006306556879697028,12
368,50,0.10647195189051036,200,60,300,0.005,0.95,0.85,0.75,low,38,0.006878940714009486,12
369,50,0.10647195189051036,200,60,300,0.005,0.95,0.85,0.75,uniform,38,0.006565210076842535,12
370,50,0.10647195189051036,200,60,300,0.005,0.95,0.9,0.75,high,38,0.006306556879697028,12
371,50,0.10647195189051036,200,60,300,0.005,0.95,0.9,0.75,low,38,0.006878940714009486,12
372,50,0.10647195189051036,200,60,300,0.005,0.95,0.9,0.75,uniform,38,0.006565210076842535,12
373,50,0.10647195189051036,200,60,300,0.005,0.95,0.95,0.75,high,38,0.006306556879697028,12
374,50,0.10647195189051036,200,60,300,0.005,0.95,0.95,0.75,low,38,0.006878940714009486,12
375,50,0.10647195189051036,200,60,300,0.005,0.95,0.95,0.75,uniform,38,0.006565210076842535,12
376,50,0.10647195189051036,200,60,300,0.005,0.95,1,0.75,high,38,0.006306556879697028,12
377,50,0.10647195189051036,200,60,300,0.005,0.95,1,0.75,low,38,0.006878940714009486,12
378,50,0.10647195189051036,200,60,300,0.005,0.95,1,0.75,uniform,38,0.006565210076842535,12
379,50,0.10647195189051036,200,60,300,0.05,0.95,0.75,0.75,high,38,0.06306556879697028,12
380,50,0.10647195189051036,200,60,300,0.05,0.95,0.75,0.75,low,38,0.06878940714009486,12
381,50,0.10647195189051036,200,60,300,0.05,0.95,0.75,0.75,uniform,38,0.06565210076842536,12
382,50,0.10647195189051036,200,60,300,0.05,0.95,0.8,0.75,high,38,0.06306556879697028,13
383,50,0.10647195189051036,200,60,300,0.05,0.95,0.8,0.75,low,38,0.06878940714009486,13
384,50,0.10647195189051036,200,60,300,0.05,0.95,0.8,0.75,uniform,38,0.06565210076842536,13
385,50,0.10647195189051036,200,60,300,0.05,0.95,0.85,0.75,high,38,0.06306556879697028,13
386,50,0.10647195189051036,200,60,300,0.05,0.95,0.85,0.75,low,38,0.06878940714009486,13
387,50,0.10647195189051036,200,60,300,0.05,0.95,0.85,0.75,uniform,38,0.06565210076842536,13
388,50,0.10647195189051036,200,60,300,0.05,0.95,0.9,0.75,high,38,0.06306556879697028,13
389,50,0.10647195189051036,200,60,300,0.05,0.95,0.9,0.75,low,38,0.06878940714009486,13
390,50,0.10647195189051036,200,60,300,0.05,0.95,0.9,0.75,uniform,38,0.06565210076842536,13
391,50,0.10647195189051036,200,60,300,0.05,0.95,0.95,0.75,high,38,0.06306556879697028,13
392,50,0.10647195189051036,200,60,300,0.05,0.95,0.95,0.75,low,38,0.06878940714009486,13
393,50,0.10647195189051036,200,60,300,0.05,0.95,0.95,0.75,uniform,38,0.06565210076842536,13
394,50,0.10647195189051036,200,60,300,0.05,0.95,1,0.75,high,38,0.06306556879697028,13
395,50,0.10647195189051036,200,60,300,0.05,0.95,1,0.75,low,38,0.06878940714009486,13
396,50,0.10647195189051036,200,60,300,0.05,0.95,1,0.75,uniform,38,0.06565210076842536,13
397,50,0.1218680778839867,200,60,300,0.005,0.95,0.75,0.75,high,38,0.006283256666331186,13
398,50,0.1218680778839867,200,60,300,0.005,0.95,0.75,0.75,low,38,0.006931395020448662,13
399,50,0.1218680778839867,200,60,300,0.005,0.95,0.75,0.75,uniform,38,0.006586025363424934,13
400,50,0.1218680778839867,200,60,300,0.005,0.95,0.8,0.75,high,38,0.006283256666331186,13
401,50,0.1218680778839867,200,60,300,0.005,0.95,0.8,0.75,low,38,0.006931395020448662,13
402,50,0.1218680778839867,200,60,300,0.005,0.95,0.8,0.75,uniform,38,0.006586025363424934,13
403,50,0.1218680778839867,200,60,300,0.005,0.95,0.85,0.75,high,38,0.006283256666331186,13
404,50,0.1218680778839867,200,60,300,0.005,0.95,0.85,0.75,low,38,0.006931395020448662,13
405,50,0.1218680778839867,200,60,300,0.005,0.95,0.85,0.75,uniform,38,0.006586025363424934,13
406,50,0.1218680778839867,200,60,300,0.005,0.95,0.9,0.75,high,38,0.006283256666331186,13
407,50,0.1218680778839867,200,60,300,0.005,0.95,0.9,0.75,low,38,0.006931395020448662,13
408,50,0.1218680778839867,200,60,300,0.005,0.95,0.9,0.75,uniform,38,0.006586025363424934,13
409,50,0.1218680778839867,200,60,300,0.005,0.95,0.95,0.75,high,38,0.006283256666331186,13
410,50,0.1218680778839867,200,60,300,0.005,0.95,0.95,0.75,low,38,0.006931395020448662,13
411,50,0.1218680778839867,200,60,300,0.005,0.95,0.95,0.75,uniform,38,0.006586025363424934,13
412,50,0.1218680778839867,200,60,300,0.005,0.95,1,0.75,high,38,0.006283256666331186,13
413,50,0.1218680778839867,200,60,300,0.005,0.95,1,0.75,low,38,0.006931395020448662,13
414,50,0.1218680778839867,200,60,300,0.005,0.95,1,0.75,uniform,38,0.006586025363424934,14
415,50,0.1218680778839867,200,60,300,0.05,0.95,0.75,0.75,high,38,0.06283256666331186,14
416,50,0.1218680778839867,200,60,300,0.05,0.95,0.75,0.75,low,38,0.06931395020448662,14
417,50,0.1218680778839867,200,60,300,0.05,0.95,0.75,0.75,uniform,38,0.06586025363424934,14
418,50,0.1218680778839867,200,60,300,0.05,0.95,0.8,0.75,high,38,0.06283256666331186,14
419,50,0.1218680778839867,200,60,300,0.05,0.95,0.8,0.75,low,38,0.06931395020448662,14
420,50,0.1218680778839867,200,60,300,0.05,0.95,0.8,0.75,uniform,38,0.06586025363424934,14
421,50,0.1218680778839867,200,60,300,0.05,0.95,0.85,0.75,high,38,0.06283256666331186,14
422,50,0.1218680778839867,200,60,300,0.05,0.95,0.85,0.75,low,38,0.06931395020448662,14
423,50,0.1218680778839867,200,60,300,0.05,0.95,0.85,0.75,uniform,38,0.06586025363424934,14
424,50,0.1218680778839867,200,60,300,0.05,0.95,0.9,0.75,high,38,0.06283256666331186,14
425,50,0.1218680778839867,200,60,300,0.05,0.95,0.9,0.75,low,38,0.06931395020448662,14
426,50,0.1218680778839867,200,60,300,0.05,0.95,0.9,0.75,uniform,38,0.06586025363424934,14
427,50,0.1218680778839867,200,60,300,0.05,0.95,0.95,0.75,high,38,0.06283256666331186,14
428,50,0.1218680778839867,200,60,300,0.05,0.95,0.95,0.75,low,38,0.06931395020448662,14
429,50,0.1218680778839867,200,60,300,0.05,0.95,0.95,0.75,uniform,38,0.06586025363424934,14
430,50,0.1218680778839867,200,60,300,0.05,0.95,1,0.75,high,38,0.06283256666331186,14
431,50,0.1218680778839867,200,60,300,0.05,0.95,1,0.75,low,38,0.06931395020448662,14
432,50,0.1218680778839867,200,60,300,0.05,0.95,1,0.75,uniform,38,0.06586025363424934,14
433,50,0.1324660879358071,200,60,300,0.005,0.95,0.75,0.75,high,38,0.006254652166347942,14
434,50,0.1324660879358071,200,60,300,0.005,0.95,0.75,0.75,low,38,0.006974861894333587,14
435,50,0.1324660879358071,200,60,300,0.005,0.95,0.75,0.75,uniform,38,0.006582132290579172,14
436,50,0.1324660879358071,200,60,300,0.005,0.95,0.8,0.75,high,38,0.006254652166347942,14
437,50,0.1324660879358071,200,60,300,0.005,0.95,0.8,0.75,low,38,0.006974861894333587,14
438,50,0.1324660879358071,200,60,300,0.005,0.95,0.8,0.75,uniform,38,0.006582132290579172,14
439,50,0.1324660879358071,200,60,300,0.005,0.95,0.85,0.75,high,38,0.006254652166347942,14
440,50,0.1324660879358071,200,60,300,0.005,0.95,0.85,0.75,low,38,0.006974861894333587,14
441,50,0.1324660879358071,200,60,300,0.005,0.95,0.85,0.75,uniform,38,0.006582132290579172,14
442,50,0.1324660879358071,200,60,300,0.005,0.95,0.9,0.75,high,38,0.006254652166347942,14
443,50,0.1324660879358071,200,60,300,0.005,0.95,0.9,0.75,low,38,0.006974861894333587,14
444,50,0.1324660879358071,200,60,300,0.005,0.95,0.9,0.75,uniform,38,0.006582132290579172,14
445,50,0.1324660879358071,200,60,300,0.005,0.95,0.95,0.75,high,38,0.006254652166347942,14
446,50,0.1324660879358071,200,60,300,0.005,0.95,0.95,0.75,low,38,0.006974861894333587,15
447,50,0.1324660879358071,200,60,300,0.005,0.95,0.95,0.75,uniform,38,0.006582132290579172,15
448,50,0.1324660879358071,200,60,300,0.005,0.95,1,0.75,high,38,0.006254652166347942,15
449,50,0.1324660879358071,200,60,300,0.005,0.95,1,0.75,low,38,0.006974861894333587,15
450,50,0.1324660879358071,200,60,300,0.005,0.95,1,0.75,uniform,38,0.006582132290579172,15
451,50,0.1324660879358071,200,60,300,0.05,0.95,0.75,0.75,high,38,0.06254652166347942,15
452,50,0.1324660879358071,200,60,300,0.05,0.95,0.75,0.75,low,38,0.06974861894333587,15
453,50,0.1324660879358071,200,60,300,0.05,0.95,0.75,0.75,uniform,38,0.06582132290579172,15
454,50,0.1324660879358071,200,60,300,0.05,0.95,0.8,0.75,high,38,0.06254652166347942,15
455,50,0.1324660879358071,200,60,300,0.05,0.95,0.8,0.75,low,38,0.06974861894333587,15
456,50,0.1324660879358071,200,60,300,0.05,0.95,0.8,0.75,uniform,38,0.06582132290579172,15
457,50,0.1324660879358071,200,60,300,0.05,0.95,0.85,0.75,high,38,0.06254652166347942,15
458,50,0.1324660879358071,200,60,300,0.05,0.95,0.85,0.75,low,38,0.06974861894333587,15
459,50,0.1324660879358071,200,60,300,0.05,0.95,0.85,0.75,uniform,38,0.06582132290579172,15
460,50,0.1324660879358071,200,60,300,0.05,0.95,0.9,0.75,high,38,0.06254652166347942,15
461,50,0.1324660879358071,200,60,300,0.05,0.95,0.9,0.75,low,38,0.06974861894333587,15
462,50,0.1324660879358071,200,60,300,0.05,0.95,0.9,0.75,uniform,38,0.06582132290579172,15
463,50,0.1324660879358071,200,60,300,0.05,0.95,0.95,0.75,high,38,0.06254652166347942,15
464,50,0.1324660879358071,200,60,300,0.05,0.95,0.95,0.75,low,38,0.06974861894333587,15
465,50,0.1324660879358071,200,60,300,0.05,0.95,0.95,0.75,uniform,38,0.06582132290579172,15
466,50,0.1324660879358071,200,60,300,0.05,0.95,1,0.75,high,38,0.06254652166347942,15
467,50,0.1324660879358071,200,60,300,0.05,0.95,1,0.75,low,38,0.06974861894333587,15
468,50,0.1324660879358071,200,60,300,0.05,0.95,1,0.75,uniform,38,0.06582132290579172,15
469,50,0.12869713767887206,200,60,300,0.005,0.95,0.75,0.75,high,38,0.006268013839348981,15
470,50,0.12869713767887206,200,60,300,0.005,0.95,0.75,0.75,low,38,0.006958241448009185,15
471,50,0.12869713767887206,200,60,300,0.005,0.95,0.75,0.75,uniform,38,0.006584601159329213,15
472,50,0.12869713767887206,200,60,300,0.005,0.95,0.8,0.75,high,38,0.006268013839348981,15
473,50,0.12869713767887206,200,60,300,0.005,0.95,0.8,0.75,low,38,0.006958241448009185,15
474,50,0.12869713767887206,200,60,300,0.005,0.95,0.8,0.75,uniform,38,0.006584601159329213,15
475,50,0.12869713767887206,200,60,300,0.005,0.95,0.85,0.75,high,38,0.006268013839348981,15
476,50,0.12869713767887206,200,60,300,0.005,0.95,0.85,0.75,low,38,0.006958241448009185,15
477,50,0.12869713767887206,200,60,300,0.005,0.95,0.85,0.75,uniform,38,0.006584601159329213,15
478,50,0.12869713767887206,200,60,300,0.005,0.95,0.9,0.75,high,38,0.006268013839348981,16
479,50,0.12869713767887206,200,60,300,0.005,0.95,0.9,0.75,low,38,0.006958241448009185,16
480,50,0.12869713767887206,200,60,300,0.005,0.95,0.9,0.75,uniform,38,0.006584601159329213,16
481,50,0.12869713767887206,200,60,300,0.005,0.95,0.95,0.75,high,38,0.006268013839348981,16
482,50,0.12869713767887206,200,60,300,0.005,0.95,0.95,0.75,low,38,0.006958241448009185,16
483,50,0.12869713767887206,200,60,300,0.005,0.95,0.95,0.75,uniform,38,0.006584601159329213,16
484,50,0.12869713767887206,200,60,300,0.005,0.95,1,0.75,high,38,0.006268013839348981,16
485,50,0.12869713767887206,200,60,300,0.005,0.95,1,0.75,low,38,0.006958241448009185,16
486,50,0.12869713767887206,200,60,300,0.005,0.95,1,0.75,uniform,38,0.006584601159329213,16
487,50,0.12869713767887206,200,60,300,0.05,0.95,0.75,0.75,high,38,0.06268013839348982,16
488,50,0.12869713767887206,200,60,300,0.05,0.95,0.75,0.75,low,38,0.06958241448009185,16
489,50,0.12869713767887206,200,60,300,0.05,0.95,0.75,0.75,uniform,38,0.06584601159329213,16
490,50,0.12869713767887206,200,60,300,0.05,0.95,0.8,0.75,high,38,0.06268013839348982,16
491,50,0.12869713767887206,200,60,300,0.05,0.95,0.8,0.75,low,38,0.06958241448009185,16
492,50,0.12869713767887206,200,60,300,0.05,0.95,0.8,0.75,uniform,38,0.06584601159329213,16
493,50,0.12869713767887206,200,60,300,0.05,0.95,0.85,0.75,high,38,0.06268013839348982,16
494,50,0.12869713767887206,200,60,300,0.05,0.95,0.85,0.75,low,38,0.06958241448009185,16
495,50,0.12869713767887206,200,60,300,0.05,0.95,0.85,0.75,uniform,38,0.06584601159329213,16
496,50,0.12869713767887206,200,60,300,0.05,0.95,0.9,0.75,high,38,0.06268013839348982,16
497,50,0.12869713767887206,200,60,300,0.05,0.95,0.9,0.75,low,38,0.06958241448009185,16
498,50,0.12869713767887206,200,60,300,0.05,0.95,0.9,0.75,uniform,38,0.06584601159329213,16
499,50,0.12869713767887206,200,60,300,0.05,0.95,0.95,0.75,high,38,0.06268013839348982,16
500,50,0.12869713767887206,200,60,300,0.05,0.95,0.95,0.75,low,38,0.06958241448009185,16
501,50,0.12869713767887206,200,60,300,0.05,0.95,0.95,0.75,uniform,38,0.06584601159329213,16
502,50,0.12869713767887206,200,60,300,0.05,0.95,1,0.75,high,38,0.06268013839348982,16
503,50,0.12869713767887206,200,60,300,0.05,0.95,1,0.75,low,38,0.06958241448009185,16
