design,method,lower_error_freq,upper_error_freq,coverage
226,WprevSeSp,0.0154,0.0307,0.9539
226,WprevSeSp_gamma_result,0.0154,0.0307,0.9539
226,wspoissonTest,1,0,0
227,WprevSeSp,1e-4,0.1109,0.889
227,WprevSeSp_gamma_result,1e-4,0.1109,0.889
227,wspoissonTest,1,0,0
228,WprevSeSp,2e-4,0.0286,0.9712
228,WprevSeSp_gamma_result,2e-4,0.0286,0.9712
228,wspoissonTest,1,0,0
229,WprevSeSp,0,0,1
229,WprevSeSp_gamma_result,0,0,1
229,wspoissonTest,1,0,0
230,WprevSeSp,1e-4,0,0.9999
230,WprevSeSp_gamma_result,1e-4,0,0.9999
230,wspoissonTest,1,0,0
231,WprevSeSp,0,0,1
231,WprevSeSp_gamma_result,0,0,1
231,wspoissonTest,1,0,0
232,WprevSeSp,0,0,1
232,WprevSeSp_gamma_result,0,0,1
232,wspoissonTest,0,0.0909,0.9091
233,WprevSeSp,0,0,1
233,WprevSeSp_gamma_result,0,0,1
233,wspoissonTest,0,0,1
234,WprevSeSp,0,0,1
234,WprevSeSp_gamma_result,0,0,1
234,wspoissonTest,0,0,1
235,WprevSeSp,0,0.0666,0.9334
235,WprevSeSp_gamma_result,0,0.0666,0.9334
235,wspoissonTest,1,0,0
236,WprevSeSp,0,0.0667,0.9333
236,WprevSeSp_gamma_result,0,0.0667,0.9333
236,wspoissonTest,1,0,0
237,WprevSeSp,0,0.1111,0.8889
237,WprevSeSp_gamma_result,0,0.1111,0.8889
237,wspoissonTest,1,0,0
238,WprevSeSp,0.0588,0.0588,0.8824
238,WprevSeSp_gamma_result,0.0588,0.0588,0.8824
238,wspoissonTest,1,0,0
239,WprevSeSp,0.1248,0,0.8752
239,WprevSeSp_gamma_result,0.1248,0,0.8752
239,wspoissonTest,1,0,0
240,WprevSeSp,0.0857,0,0.9143
240,WprevSeSp_gamma_result,0.0857,0,0.9143
240,wspoissonTest,1,0,0
241,WprevSeSp,0,0,1
241,WprevSeSp_gamma_result,0,0,1
241,wspoissonTest,1,0,0
242,WprevSeSp,0,0,1
242,WprevSeSp_gamma_result,0,0,1
242,wspoissonTest,1,0,0
243,WprevSeSp,0.0712,0.0357,0.8931
243,WprevSeSp_gamma_result,0.0712,0.0357,0.8931
243,wspoissonTest,1,0,0
244,WprevSeSp,1e-4,0,0.9999
244,WprevSeSp_gamma_result,1e-4,0,0.9999
244,wspoissonTest,1,0,0
245,WprevSeSp,0,0,1
245,WprevSeSp_gamma_result,0,0,1
245,wspoissonTest,1,0,0
246,WprevSeSp,0,0.0588,0.9412
246,WprevSeSp_gamma_result,0,0.0588,0.9412
246,wspoissonTest,1,0,0
247,WprevSeSp,4e-4,0,0.9996
247,WprevSeSp_gamma_result,4e-4,0,0.9996
247,wspoissonTest,1,0,0
248,WprevSeSp,0,0,1
248,WprevSeSp_gamma_result,0,0,1
248,wspoissonTest,1,0,0
249,WprevSeSp,0,1e-4,0.9999
249,WprevSeSp_gamma_result,0,1e-4,0.9999
249,wspoissonTest,1,0,0
250,WprevSeSp,0,0,1
250,WprevSeSp_gamma_result,0,0,1
250,wspoissonTest,0,0.8326,0.1674
251,WprevSeSp,0,0.1665,0.8335
251,WprevSeSp_gamma_result,0,0.1665,0.8335
251,wspoissonTest,0,0.1669,0.8331
252,WprevSeSp,0,0,1
252,WprevSeSp_gamma_result,0,0,1
252,wspoissonTest,0,0.1668,0.8332
253,WprevSeSp,0.0204,0.0408,0.9388
253,WprevSeSp_gamma_result,0.0204,0.0408,0.9388
253,wspoissonTest,1,0,0
254,WprevSeSp,0,0.333,0.667
254,WprevSeSp_gamma_result,0,0.333,0.667
254,wspoissonTest,1,0,0
255,WprevSeSp,0,0.0435,0.9565
255,WprevSeSp_gamma_result,0,0.0435,0.9565
255,wspoissonTest,1,0,0
256,WprevSeSp,0.1426,1e-4,0.8573
256,WprevSeSp_gamma_result,0.1426,1e-4,0.8573
256,wspoissonTest,1,0,0
257,WprevSeSp,1e-4,0,0.9999
257,WprevSeSp_gamma_result,1e-4,0,0.9999
257,wspoissonTest,1,0,0
258,WprevSeSp,0,0.0356,0.9644
258,WprevSeSp_gamma_result,0,0.0356,0.9644
258,wspoissonTest,1,0,0
259,WprevSeSp,0,0,1
259,WprevSeSp_gamma_result,0,0,1
259,wspoissonTest,1,0,0
260,WprevSeSp,2e-4,0,0.9998
260,WprevSeSp_gamma_result,2e-4,0,0.9998
260,wspoissonTest,1,0,0
261,WprevSeSp,0,0,1
261,WprevSeSp_gamma_result,0,0,1
261,wspoissonTest,1,0,0
262,WprevSeSp,0.0666,0,0.9334
262,WprevSeSp_gamma_result,0.0666,0,0.9334
262,wspoissonTest,1,0,0
263,WprevSeSp,0.0832,0,0.9168
263,WprevSeSp_gamma_result,0.0832,0,0.9168
263,wspoissonTest,1,0,0
264,WprevSeSp,0,0.0666,0.9334
264,WprevSeSp_gamma_result,0,0.0666,0.9334
264,wspoissonTest,1,0,0
265,WprevSeSp,0.0487,0.0244,0.9269
265,WprevSeSp_gamma_result,0.0487,0.0244,0.9269
265,wspoissonTest,1,0,0
266,WprevSeSp,0,0,1
266,WprevSeSp_gamma_result,0,0,1
266,wspoissonTest,1,0,0
267,WprevSeSp,0.0196,0,0.9804
267,WprevSeSp_gamma_result,0.0196,0,0.9804
267,wspoissonTest,1,0,0
268,WprevSeSp,0,0,1
268,WprevSeSp_gamma_result,0,0,1
268,wspoissonTest,1e-4,3e-4,0.9996
269,WprevSeSp,0,0,1
269,WprevSeSp_gamma_result,0,0,1
269,wspoissonTest,0,0.08,0.92
270,WprevSeSp,0,0,1
270,WprevSeSp_gamma_result,0,0,1
270,wspoissonTest,0,0,1
271,WprevSeSp,0,0.0667,0.9333
271,WprevSeSp_gamma_result,0,0.0667,0.9333
271,wspoissonTest,1,0,0
272,WprevSeSp,0.1995,1e-4,0.8004
272,WprevSeSp_gamma_result,0.1995,1e-4,0.8004
272,wspoissonTest,1,0,0
273,WprevSeSp,1e-4,1e-4,0.9998
273,WprevSeSp_gamma_result,1e-4,1e-4,0.9998
273,wspoissonTest,1,0,0
274,WprevSeSp,0.0477,0.0477,0.9046
274,WprevSeSp_gamma_result,0.0477,0.0477,0.9046
274,wspoissonTest,1,0,0
275,WprevSeSp,0.125,0,0.875
275,WprevSeSp_gamma_result,0.125,0,0.875
275,wspoissonTest,1,0,0
276,WprevSeSp,0,0,1
276,WprevSeSp_gamma_result,0,0,1
276,wspoissonTest,1,0,0
277,WprevSeSp,0,1e-4,0.9999
277,WprevSeSp_gamma_result,0,1e-4,0.9999
277,wspoissonTest,1,0,0
278,WprevSeSp,0,0.0303,0.9697
278,WprevSeSp_gamma_result,0,0.0303,0.9697
278,wspoissonTest,1,0,0
279,WprevSeSp,0,0.0714,0.9286
279,WprevSeSp_gamma_result,0,0.0714,0.9286
279,wspoissonTest,1,0,0
280,WprevSeSp,0,0,1
280,WprevSeSp_gamma_result,0,0,1
280,wspoissonTest,1,0,0
281,WprevSeSp,0,2e-4,0.9998
281,WprevSeSp_gamma_result,0,2e-4,0.9998
281,wspoissonTest,1,0,0
282,WprevSeSp,1e-4,0.0953,0.9046
282,WprevSeSp_gamma_result,1e-4,0.0953,0.9046
282,wspoissonTest,1,0,0
283,WprevSeSp,0.0343,1e-4,0.9656
283,WprevSeSp_gamma_result,0.0343,1e-4,0.9656
283,wspoissonTest,1,0,0
284,WprevSeSp,0.0435,0,0.9565
284,WprevSeSp_gamma_result,0.0435,0,0.9565
284,wspoissonTest,1,0,0
285,WprevSeSp,1e-4,0,0.9999
285,WprevSeSp_gamma_result,1e-4,0,0.9999
285,wspoissonTest,1,0,0
286,WprevSeSp,0,0.0345,0.9655
286,WprevSeSp_gamma_result,0,0.0345,0.9655
286,wspoissonTest,0,0.3101,0.6899
287,WprevSeSp,0,0.1666,0.8334
287,WprevSeSp_gamma_result,0,0.1666,0.8334
287,wspoissonTest,0,0.1667,0.8333
288,WprevSeSp,0,0,1
288,WprevSeSp_gamma_result,0,0,1
288,wspoissonTest,0,0,1
289,WprevSeSp,1e-4,1e-4,0.9998
289,WprevSeSp_gamma_result,1e-4,1e-4,0.9998
289,wspoissonTest,1,0,0
290,WprevSeSp,0,0,1
290,WprevSeSp_gamma_result,0,0,1
290,wspoissonTest,1,0,0
291,WprevSeSp,0.0417,0.0416,0.9167
291,WprevSeSp_gamma_result,0.0417,0.0416,0.9167
291,wspoissonTest,1,0,0
292,WprevSeSp,0.0908,0.0906,0.8186
292,WprevSeSp_gamma_result,0.0908,0.0906,0.8186
292,wspoissonTest,1,0,0
293,WprevSeSp,0,0.0555,0.9445
293,WprevSeSp_gamma_result,0,0.0555,0.9445
293,wspoissonTest,1,0,0
294,WprevSeSp,0.0364,0,0.9636
294,WprevSeSp_gamma_result,0.0364,0,0.9636
294,wspoissonTest,1,0,0
295,WprevSeSp,0,0,1
295,WprevSeSp_gamma_result,0,0,1
295,wspoissonTest,1,0,0
296,WprevSeSp,0,1e-4,0.9999
296,WprevSeSp_gamma_result,0,1e-4,0.9999
296,wspoissonTest,1,0,0
297,WprevSeSp,0,0,1
297,WprevSeSp_gamma_result,0,0,1
297,wspoissonTest,1,0,0
298,WprevSeSp,0.0464,0,0.9536
298,WprevSeSp_gamma_result,0.0464,0,0.9536
298,wspoissonTest,1,0,0
299,WprevSeSp,1e-4,0.054,0.9459
299,WprevSeSp_gamma_result,1e-4,0.027,0.9729
299,wspoissonTest,1,0,0
300,WprevSeSp,1e-4,1e-4,0.9998
300,WprevSeSp_gamma_result,1e-4,1e-4,0.9998
300,wspoissonTest,1,0,0
301,WprevSeSp,0,1e-4,0.9999
301,WprevSeSp_gamma_result,0,1e-4,0.9999
301,wspoissonTest,1,0,0
302,WprevSeSp,1e-4,0,0.9999
302,WprevSeSp_gamma_result,1e-4,0,0.9999
302,wspoissonTest,1,0,0
303,WprevSeSp,1e-4,0,0.9999
303,WprevSeSp_gamma_result,1e-4,0,0.9999
303,wspoissonTest,1,0,0
304,WprevSeSp,0,0,1
304,WprevSeSp_gamma_result,0,0,1
304,wspoissonTest,0,0.0555,0.9445
305,WprevSeSp,0,0,1
305,WprevSeSp_gamma_result,0,0,1
305,wspoissonTest,0,0,1
306,WprevSeSp,0,0,1
306,WprevSeSp_gamma_result,0,0,1
306,wspoissonTest,0,0,1
307,WprevSeSp,1e-4,0.0555,0.9444
307,WprevSeSp_gamma_result,1e-4,0.0555,0.9444
307,wspoissonTest,1,0,0
308,WprevSeSp,0.1996,1e-4,0.8003
308,WprevSeSp_gamma_result,0.1996,1e-4,0.8003
308,wspoissonTest,1,0,0
309,WprevSeSp,0,0.1109,0.8891
309,WprevSeSp_gamma_result,0,0.1109,0.8891
309,wspoissonTest,1,0,0
310,WprevSeSp,3e-4,1e-4,0.9996
310,WprevSeSp_gamma_result,3e-4,1e-4,0.9996
310,wspoissonTest,1,0,0
311,WprevSeSp,0.0908,0,0.9092
311,WprevSeSp_gamma_result,0.0908,0,0.9092
311,wspoissonTest,1,0,0
312,WprevSeSp,1e-4,0,0.9999
312,WprevSeSp_gamma_result,1e-4,0,0.9999
312,wspoissonTest,1,0,0
313,WprevSeSp,0.0156,0.0156,0.9688
313,WprevSeSp_gamma_result,0.0156,0.0156,0.9688
313,wspoissonTest,1,0,0
314,WprevSeSp,0,1e-4,0.9999
314,WprevSeSp_gamma_result,0,1e-4,0.9999
314,wspoissonTest,1,0,0
315,WprevSeSp,0,0,1
315,WprevSeSp_gamma_result,0,0,1
315,wspoissonTest,1,0,0
316,WprevSeSp,0,0,1
316,WprevSeSp_gamma_result,0,0,1
316,wspoissonTest,1,0,0
317,WprevSeSp,0,0,1
317,WprevSeSp_gamma_result,0,0,1
317,wspoissonTest,1,0,0
318,WprevSeSp,0,0.0909,0.9091
318,WprevSeSp_gamma_result,0,0.0909,0.9091
318,wspoissonTest,1,0,0
319,WprevSeSp,0,0,1
319,WprevSeSp_gamma_result,0,0,1
319,wspoissonTest,1,0,0
320,WprevSeSp,0.0196,0,0.9804
320,WprevSeSp_gamma_result,0.0196,0,0.9804
320,wspoissonTest,1,0,0
321,WprevSeSp,0,0,1
321,WprevSeSp_gamma_result,0,0,1
321,wspoissonTest,1,0,0
322,WprevSeSp,0,1e-4,0.9999
322,WprevSeSp_gamma_result,0,1e-4,0.9999
322,wspoissonTest,0,0.7495,0.2505
323,WprevSeSp,0,0.2497,0.7503
323,WprevSeSp_gamma_result,0,0.2497,0.7503
323,wspoissonTest,0,0.7491,0.2509
324,WprevSeSp,0,0.111,0.889
324,WprevSeSp_gamma_result,0,0.111,0.889
324,wspoissonTest,0,0.3334,0.6666
325,WprevSeSp,0,1e-4,0.9999
325,WprevSeSp_gamma_result,0,1e-4,0.9999
325,wspoissonTest,1,0,0
326,WprevSeSp,1e-4,0.0998,0.9001
326,WprevSeSp_gamma_result,1e-4,0.0998,0.9001
326,wspoissonTest,1,0,0
327,WprevSeSp,1e-4,0,0.9999
327,WprevSeSp_gamma_result,1e-4,0,0.9999
327,wspoissonTest,1,0,0
328,WprevSeSp,0.1111,0,0.8889
328,WprevSeSp_gamma_result,0.1111,0,0.8889
328,wspoissonTest,1,0,0
329,WprevSeSp,0,0,1
329,WprevSeSp_gamma_result,0,0,1
329,wspoissonTest,1,0,0
330,WprevSeSp,1e-4,0,0.9999
330,WprevSeSp_gamma_result,1e-4,0,0.9999
330,wspoissonTest,1,0,0
331,WprevSeSp,0.0907,0.0907,0.8186
331,WprevSeSp_gamma_result,0.0907,0.0907,0.8186
331,wspoissonTest,1,0,0
332,WprevSeSp,0,1e-4,0.9999
332,WprevSeSp_gamma_result,0,1e-4,0.9999
332,wspoissonTest,1,0,0
333,WprevSeSp,0,0,1
333,WprevSeSp_gamma_result,0,0,1
333,wspoissonTest,1,0,0
334,WprevSeSp,0.0277,0.0277,0.9446
334,WprevSeSp_gamma_result,0.0277,0.0277,0.9446
334,wspoissonTest,1,0,0
335,WprevSeSp,0.0526,0,0.9474
335,WprevSeSp_gamma_result,0.0526,0,0.9474
335,wspoissonTest,1,0,0
336,WprevSeSp,0.0666,0.0223,0.9111
336,WprevSeSp_gamma_result,0.0666,0.0223,0.9111
336,wspoissonTest,1,0,0
337,WprevSeSp,0.0245,0,0.9755
337,WprevSeSp_gamma_result,0.0245,0,0.9755
337,wspoissonTest,1,0,0
338,WprevSeSp,0,0.0416,0.9584
338,WprevSeSp_gamma_result,0,0.0416,0.9584
338,wspoissonTest,1,0,0
339,WprevSeSp,1e-4,0,0.9999
339,WprevSeSp_gamma_result,1e-4,0,0.9999
339,wspoissonTest,1,0,0
340,WprevSeSp,0,0,1
340,WprevSeSp_gamma_result,0,0,1
340,wspoissonTest,0,0,1
341,WprevSeSp,0,0.1111,0.8889
341,WprevSeSp_gamma_result,0,0.1111,0.8889
341,wspoissonTest,0,0.2221,0.7779
342,WprevSeSp,0,0,1
342,WprevSeSp_gamma_result,0,0,1
342,wspoissonTest,0,0,1
343,WprevSeSp,0,0,1
343,WprevSeSp_gamma_result,0,0,1
343,wspoissonTest,1,0,0
344,WprevSeSp,1e-4,0.0294,0.9705
344,WprevSeSp_gamma_result,1e-4,0.0294,0.9705
344,wspoissonTest,1,0,0
345,WprevSeSp,0,2e-4,0.9998
345,WprevSeSp_gamma_result,0,2e-4,0.9998
345,wspoissonTest,1,0,0
346,WprevSeSp,2e-4,0,0.9998
346,WprevSeSp_gamma_result,2e-4,0,0.9998
346,wspoissonTest,1,0,0
347,WprevSeSp,0.1427,0,0.8573
347,WprevSeSp_gamma_result,0.1427,0,0.8573
347,wspoissonTest,1,0,0
348,WprevSeSp,1e-4,0,0.9999
348,WprevSeSp_gamma_result,1e-4,0,0.9999
348,wspoissonTest,1,0,0
349,WprevSeSp,0,0,1
349,WprevSeSp_gamma_result,0,0,1
349,wspoissonTest,1,0,0
350,WprevSeSp,0,0,1
350,WprevSeSp_gamma_result,0,0,1
350,wspoissonTest,1,0,0
351,WprevSeSp,0.0906,0.0907,0.8187
351,WprevSeSp_gamma_result,0.0906,0.0907,0.8187
351,wspoissonTest,1,0,0
352,WprevSeSp,0,0,1
352,WprevSeSp_gamma_result,0,0,1
352,wspoissonTest,1,0,0
353,WprevSeSp,2e-4,4e-4,0.9994
353,WprevSeSp_gamma_result,2e-4,3e-4,0.9995
353,wspoissonTest,1,0,0
354,WprevSeSp,0,0,1
354,WprevSeSp_gamma_result,0,0,1
354,wspoissonTest,1,0,0
355,WprevSeSp,0.0605,0,0.9395
355,WprevSeSp_gamma_result,0.0605,0,0.9395
355,wspoissonTest,1,0,0
356,WprevSeSp,1e-4,0,0.9999
356,WprevSeSp_gamma_result,1e-4,0,0.9999
356,wspoissonTest,1,0,0
357,WprevSeSp,1e-4,0.111,0.8889
357,WprevSeSp_gamma_result,1e-4,0.111,0.8889
357,wspoissonTest,1,0,0
358,WprevSeSp,0,0,1
358,WprevSeSp_gamma_result,0,0,1
358,wspoissonTest,0,0.2499,0.7501
359,WprevSeSp,0,0,1
359,WprevSeSp_gamma_result,0,0,1
359,wspoissonTest,0,0.3332,0.6668
360,WprevSeSp,0,1e-4,0.9999
360,WprevSeSp_gamma_result,0,1e-4,0.9999
360,wspoissonTest,0,0.4998,0.5002
361,WprevSeSp,2e-4,0.1248,0.875
361,WprevSeSp_gamma_result,2e-4,0.1248,0.875
361,wspoissonTest,1,0,0
362,WprevSeSp,2e-4,1e-4,0.9997
362,WprevSeSp_gamma_result,2e-4,1e-4,0.9997
362,wspoissonTest,1,0,0
363,WprevSeSp,0,0.1249,0.8751
363,WprevSeSp_gamma_result,0,0.1249,0.8751
363,wspoissonTest,1,0,0
364,WprevSeSp,1e-4,0,0.9999
364,WprevSeSp_gamma_result,1e-4,0,0.9999
364,wspoissonTest,1,0,0
365,WprevSeSp,1e-4,0,0.9999
365,WprevSeSp_gamma_result,1e-4,0,0.9999
365,wspoissonTest,1,0,0
366,WprevSeSp,1e-4,0,0.9999
366,WprevSeSp_gamma_result,1e-4,0,0.9999
366,wspoissonTest,1,0,0
367,WprevSeSp,0,0,1
367,WprevSeSp_gamma_result,0,0,1
367,wspoissonTest,1,0,0
368,WprevSeSp,0,0.1818,0.8182
368,WprevSeSp_gamma_result,0,0.1818,0.8182
368,wspoissonTest,1,0,0
369,WprevSeSp,0,0,1
369,WprevSeSp_gamma_result,0,0,1
369,wspoissonTest,1,0,0
370,WprevSeSp,0.0169,0.0169,0.9662
370,WprevSeSp_gamma_result,0.0169,0.0169,0.9662
370,wspoissonTest,1,0,0
371,WprevSeSp,1e-4,0.1664,0.8335
371,WprevSeSp_gamma_result,1e-4,0.1664,0.8335
371,wspoissonTest,1,0,0
372,WprevSeSp,0.0444,0.0226,0.933
372,WprevSeSp_gamma_result,0.0444,0.0226,0.933
372,wspoissonTest,1,0,0
373,WprevSeSp,0,0,1
373,WprevSeSp_gamma_result,0,0,1
373,wspoissonTest,1,0,0
374,WprevSeSp,0,0,1
374,WprevSeSp_gamma_result,0,0,1
374,wspoissonTest,1,0,0
375,WprevSeSp,1e-4,0,0.9999
375,WprevSeSp_gamma_result,1e-4,0,0.9999
375,wspoissonTest,1,0,0
376,WprevSeSp,0,0.1426,0.8574
376,WprevSeSp_gamma_result,0,0.1426,0.8574
376,wspoissonTest,0,0.1428,0.8572
377,WprevSeSp,0,0,1
377,WprevSeSp_gamma_result,0,0,1
377,wspoissonTest,0,2e-4,0.9998
378,WprevSeSp,0,0,1
378,WprevSeSp_gamma_result,0,0,1
378,wspoissonTest,0,0,1
379,WprevSeSp,0,0.05,0.95
379,WprevSeSp_gamma_result,0,0.05,0.95
379,wspoissonTest,1,0,0
380,WprevSeSp,0,1e-4,0.9999
380,WprevSeSp_gamma_result,0,1e-4,0.9999
380,wspoissonTest,1,0,0
381,WprevSeSp,0,0,1
381,WprevSeSp_gamma_result,0,0,1
381,wspoissonTest,1,0,0
382,WprevSeSp,0,0,1
382,WprevSeSp_gamma_result,0,0,1
382,wspoissonTest,1,0,0
383,WprevSeSp,0,0,1
383,WprevSeSp_gamma_result,0,0,1
383,wspoissonTest,1,0,0
384,WprevSeSp,0,1e-4,0.9999
384,WprevSeSp_gamma_result,0,1e-4,0.9999
384,wspoissonTest,1,0,0
385,WprevSeSp,0.0713,0,0.9287
385,WprevSeSp_gamma_result,0.0713,0,0.9287
385,wspoissonTest,1,0,0
386,WprevSeSp,0,0,1
386,WprevSeSp_gamma_result,0,0,1
386,wspoissonTest,1,0,0
387,WprevSeSp,0,3e-4,0.9997
387,WprevSeSp_gamma_result,0,3e-4,0.9997
387,wspoissonTest,1,0,0
388,WprevSeSp,0,0.037,0.963
388,WprevSeSp_gamma_result,0,0.037,0.963
388,wspoissonTest,1,0,0
389,WprevSeSp,0,1e-4,0.9999
389,WprevSeSp_gamma_result,0,1e-4,0.9999
389,wspoissonTest,1,0,0
390,WprevSeSp,0,0,1
390,WprevSeSp_gamma_result,0,0,1
390,wspoissonTest,1,0,0
391,WprevSeSp,0.0167,0.0332,0.9501
391,WprevSeSp_gamma_result,0.0167,0.0332,0.9501
391,wspoissonTest,1,0,0
392,WprevSeSp,0,0,1
392,WprevSeSp_gamma_result,0,0,1
392,wspoissonTest,1,0,0
393,WprevSeSp,1e-4,0,0.9999
393,WprevSeSp_gamma_result,1e-4,0,0.9999
393,wspoissonTest,1,0,0
394,WprevSeSp,0,0,1
394,WprevSeSp_gamma_result,0,0,1
394,wspoissonTest,0,0.25,0.75
395,WprevSeSp,0,0.05,0.95
395,WprevSeSp_gamma_result,0,0.05,0.95
395,wspoissonTest,0,0.3,0.7
396,WprevSeSp,0,2e-4,0.9998
396,WprevSeSp_gamma_result,0,2e-4,0.9998
396,wspoissonTest,0,0.1669,0.8331
397,WprevSeSp,0,0,1
397,WprevSeSp_gamma_result,0,0,1
397,wspoissonTest,1,0,0
398,WprevSeSp,0,0.1111,0.8889
398,WprevSeSp_gamma_result,0,0.1111,0.8889
398,wspoissonTest,1,0,0
399,WprevSeSp,0,0,1
399,WprevSeSp_gamma_result,0,0,1
399,wspoissonTest,1,0,0
400,WprevSeSp,1e-4,0,0.9999
400,WprevSeSp_gamma_result,1e-4,0,0.9999
400,wspoissonTest,1,0,0
401,WprevSeSp,0,0,1
401,WprevSeSp_gamma_result,0,0,1
401,wspoissonTest,1,0,0
402,WprevSeSp,0,0,1
402,WprevSeSp_gamma_result,0,0,1
402,wspoissonTest,1,0,0
403,WprevSeSp,0,0,1
403,WprevSeSp_gamma_result,0,0,1
403,wspoissonTest,1,0,0
404,WprevSeSp,0,2e-4,0.9998
404,WprevSeSp_gamma_result,0,2e-4,0.9998
404,wspoissonTest,1,0,0
405,WprevSeSp,0,1e-4,0.9999
405,WprevSeSp_gamma_result,0,1e-4,0.9999
405,wspoissonTest,1,0,0
406,WprevSeSp,0,0,1
406,WprevSeSp_gamma_result,0,0,1
406,wspoissonTest,1,0,0
407,WprevSeSp,0.0714,0.0716,0.857
407,WprevSeSp_gamma_result,0.0714,0.0716,0.857
407,wspoissonTest,1,0,0
408,WprevSeSp,0.0526,0.079,0.8684
408,WprevSeSp_gamma_result,0.0526,0.079,0.8684
408,wspoissonTest,1,0,0
409,WprevSeSp,1e-4,0.0525,0.9474
409,WprevSeSp_gamma_result,1e-4,0.0525,0.9474
409,wspoissonTest,1,0,0
410,WprevSeSp,0.1176,0,0.8824
410,WprevSeSp_gamma_result,0.1176,0,0.8824
410,wspoissonTest,1,0,0
411,WprevSeSp,0,0,1
411,WprevSeSp_gamma_result,0,0,1
411,wspoissonTest,1,0,0
412,WprevSeSp,0,0.0433,0.9567
412,WprevSeSp_gamma_result,0,0,1
412,wspoissonTest,0,0.0434,0.9566
413,WprevSeSp,0,0,1
413,WprevSeSp_gamma_result,0,0,1
413,wspoissonTest,0,0,1
414,WprevSeSp,0,0,1
414,WprevSeSp_gamma_result,0,0,1
414,wspoissonTest,0,0,1
415,WprevSeSp,1e-4,0.0555,0.9444
415,WprevSeSp_gamma_result,1e-4,0.0555,0.9444
415,wspoissonTest,1,0,0
416,WprevSeSp,0,0,1
416,WprevSeSp_gamma_result,0,0,1
416,wspoissonTest,1,0,0
417,WprevSeSp,0,0,1
417,WprevSeSp_gamma_result,0,0,1
417,wspoissonTest,1,0,0
418,WprevSeSp,0.2497,0,0.7503
418,WprevSeSp_gamma_result,0.2497,0,0.7503
418,wspoissonTest,1,0,0
419,WprevSeSp,0,0,1
419,WprevSeSp_gamma_result,0,0,1
419,wspoissonTest,1,0,0
420,WprevSeSp,1e-4,0,0.9999
420,WprevSeSp_gamma_result,1e-4,0,0.9999
420,wspoissonTest,1,0,0
421,WprevSeSp,1e-4,1e-4,0.9998
421,WprevSeSp_gamma_result,1e-4,1e-4,0.9998
421,wspoissonTest,1,0,0
422,WprevSeSp,0,0,1
422,WprevSeSp_gamma_result,0,0,1
422,wspoissonTest,1,0,0
423,WprevSeSp,1e-4,0,0.9999
423,WprevSeSp_gamma_result,1e-4,0,0.9999
423,wspoissonTest,1,0,0
424,WprevSeSp,0,0,1
424,WprevSeSp_gamma_result,0,0,1
424,wspoissonTest,1,0,0
425,WprevSeSp,0,0,1
425,WprevSeSp_gamma_result,0,0,1
425,wspoissonTest,1,0,0
426,WprevSeSp,0,1e-4,0.9999
426,WprevSeSp_gamma_result,0,1e-4,0.9999
426,wspoissonTest,1,0,0
427,WprevSeSp,0.1249,0,0.8751
427,WprevSeSp_gamma_result,0.1249,0,0.8751
427,wspoissonTest,1,0,0
428,WprevSeSp,1e-4,0,0.9999
428,WprevSeSp_gamma_result,1e-4,0,0.9999
428,wspoissonTest,1,0,0
429,WprevSeSp,1e-4,0,0.9999
429,WprevSeSp_gamma_result,1e-4,0,0.9999
429,wspoissonTest,1,0,0
430,WprevSeSp,0,0,1
430,WprevSeSp_gamma_result,0,0,1
430,wspoissonTest,0,2e-4,0.9998
431,WprevSeSp,0,0.1111,0.8889
431,WprevSeSp_gamma_result,0,0.1111,0.8889
431,wspoissonTest,0,0.2222,0.7778
432,WprevSeSp,0,1e-4,0.9999
432,WprevSeSp_gamma_result,0,1e-4,0.9999
432,wspoissonTest,0,0.1178,0.8822
433,WprevSeSp,0,2e-4,0.9998
433,WprevSeSp_gamma_result,0,2e-4,0.9998
433,wspoissonTest,1,0,0
434,WprevSeSp,0,0.111,0.889
434,WprevSeSp_gamma_result,0,0.111,0.889
434,wspoissonTest,1,0,0
435,WprevSeSp,0,0.4996,0.5004
435,WprevSeSp_gamma_result,0,0.4996,0.5004
435,wspoissonTest,1,0,0
436,WprevSeSp,0.0588,1e-4,0.9411
436,WprevSeSp_gamma_result,0.0588,1e-4,0.9411
436,wspoissonTest,1,0,0
437,WprevSeSp,0,0,1
437,WprevSeSp_gamma_result,0,0,1
437,wspoissonTest,1,0,0
438,WprevSeSp,0.0294,0,0.9706
438,WprevSeSp_gamma_result,0.0294,0,0.9706
438,wspoissonTest,1,0,0
439,WprevSeSp,0.0588,0,0.9412
439,WprevSeSp_gamma_result,0.0588,0,0.9412
439,wspoissonTest,1,0,0
440,WprevSeSp,0.04,0,0.96
440,WprevSeSp_gamma_result,0.04,0,0.96
440,wspoissonTest,1,0,0
441,WprevSeSp,0,0,1
441,WprevSeSp_gamma_result,0,0,1
441,wspoissonTest,1,0,0
442,WprevSeSp,1e-4,0.0364,0.9635
442,WprevSeSp_gamma_result,1e-4,0.0364,0.9635
442,wspoissonTest,1,0,0
443,WprevSeSp,0,1e-4,0.9999
443,WprevSeSp_gamma_result,0,1e-4,0.9999
443,wspoissonTest,1,0,0
444,WprevSeSp,0,0,1
444,WprevSeSp_gamma_result,0,0,1
444,wspoissonTest,1,0,0
445,WprevSeSp,0.0476,0,0.9524
445,WprevSeSp_gamma_result,0.0476,0,0.9524
