design,n_groups,coef_var,tests_per_group,prev,prop_groups_with_prev,group_distribution,n_groups_with_prev,group_prev
379,50,0.23413007819255668,200,0.005,0.02,high,1,0.38210912588737855
380,50,0.23413007819255668,200,0.005,0.02,low,1,0.1631079140676288
381,50,0.23413007819255668,200,0.005,0.02,uniform,1,0.25216018125603784
382,50,0.23413007819255668,200,0.005,0.05,high,2,0.1875291056018798
383,50,0.23413007819255668,200,0.005,0.05,low,2,0.08293191760304283
384,50,0.23413007819255668,200,0.005,0.05,uniform,2,0.13173125985774664
385,50,0.23413007819255668,200,0.005,0.1,high,5,0.07092565321712249
386,50,0.23413007819255668,200,0.005,0.1,low,5,0.03378965878935476
387,50,0.23413007819255668,200,0.005,0.1,uniform,5,0.05118439533230337
388,50,0.23413007819255668,200,0.005,0.25,high,12,0.028055718488213546
389,50,0.23413007819255668,200,0.005,0.25,low,12,0.015536388796310287
390,50,0.23413007819255668,200,0.005,0.25,uniform,12,0.021051595169825563
391,50,0.23413007819255668,200,0.005,0.5,high,25,0.01228045016223602
392,50,0.23413007819255668,200,0.005,0.5,low,25,0.008433853600107859
393,50,0.23413007819255668,200,0.005,0.5,uniform,25,0.010079810768275826
394,50,0.23413007819255668,200,0.005,0.75,high,38,0.007372729450602155
395,50,0.23413007819255668,200,0.005,0.75,low,38,0.006084329686484522
396,50,0.23413007819255668,200,0.005,0.75,uniform,38,0.006610940189769279
397,50,0.21784888198070707,200,0.005,0.02,high,1,0.42549708219829824
398,50,0.21784888198070707,200,0.005,0.02,low,1,0.15314744332798838
399,50,0.21784888198070707,200,0.005,0.02,uniform,1,0.24741895964346203
400,50,0.21784888198070707,200,0.005,0.05,high,2,0.2010992678538132
401,50,0.21784888198070707,200,0.005,0.05,low,2,0.0799985359160295
402,50,0.21784888198070707,200,0.005,0.05,uniform,2,0.12852404951373675
403,50,0.21784888198070707,200,0.005,0.1,high,5,0.0736625545927573
404,50,0.21784888198070707,200,0.005,0.1,low,5,0.03459279375962824
405,50,0.21784888198070707,200,0.005,0.1,uniform,5,0.05065612468628555
406,50,0.21784888198070707,200,0.005,0.25,high,12,0.028045960183525176
407,50,0.21784888198070707,200,0.005,0.25,low,12,0.0161301156399402
408,50,0.21784888198070707,200,0.005,0.25,uniform,12,0.021061715182571796
409,50,0.21784888198070707,200,0.005,0.5,high,25,0.011987675430952919
410,50,0.21784888198070707,200,0.005,0.5,low,25,0.008577727707451736
411,50,0.21784888198070707,200,0.005,0.5,uniform,25,0.010063871477234951
412,50,0.21784888198070707,200,0.005,0.75,high,38,0.007246158154034627
413,50,0.21784888198070707,200,0.005,0.75,low,38,0.006084788822028415
414,50,0.21784888198070707,200,0.005,0.75,uniform,38,0.006621030905731261
415,50,0.1973368098352446,200,0.005,0.02,high,1,0.3580422332894679
416,50,0.1973368098352446,200,0.005,0.02,low,1,0.17397330104263825
417,50,0.1973368098352446,200,0.005,0.02,uniform,1,0.256344801271347
418,50,0.1973368098352446,200,0.005,0.05,high,2,0.17777920161014069
419,50,0.1973368098352446,200,0.005,0.05,low,2,0.08782061842405513
420,50,0.1973368098352446,200,0.005,0.05,uniform,2,0.1290761192608242
421,50,0.1973368098352446,200,0.005,0.1,high,5,0.06938433370153134
422,50,0.1973368098352446,200,0.005,0.1,low,5,0.03642162116716686
423,50,0.1973368098352446,200,0.005,0.1,uniform,5,0.05083894406091714
424,50,0.1973368098352446,200,0.005,0.25,high,12,0.02721302351262546
425,50,0.1973368098352446,200,0.005,0.25,low,12,0.016341062788496574
426,50,0.1973368098352446,200,0.005,0.25,uniform,12,0.021007411259903363
427,50,0.1973368098352446,200,0.005,0.5,high,25,0.011911976715980427
428,50,0.1973368098352446,200,0.005,0.5,low,25,0.008616910332206448
429,50,0.1973368098352446,200,0.005,0.5,uniform,25,0.010059190661661417
430,50,0.1973368098352446,200,0.005,0.75,high,38,0.007204378942805776
431,50,0.1973368098352446,200,0.005,0.75,low,38,0.006125465877519577
432,50,0.1973368098352446,200,0.005,0.75,uniform,38,0.0066037194144637065
433,50,0.2532600285237146,200,0.005,0.02,high,1,0.4323688264945483
434,50,0.2532600285237146,200,0.005,0.02,low,1,0.15364388119995767
435,50,0.2532600285237146,200,0.005,0.02,uniform,1,0.26353460479848384
436,50,0.2532600285237146,200,0.005,0.05,high,2,0.21067063147941864
437,50,0.2532600285237146,200,0.005,0.05,low,2,0.07826918094030529
438,50,0.2532600285237146,200,0.005,0.05,uniform,2,0.12656667680129274
439,50,0.2532600285237146,200,0.005,0.1,high,5,0.08016006088605222
440,50,0.2532600285237146,200,0.005,0.1,low,5,0.03440721958508854
441,50,0.2532600285237146,200,0.005,0.1,uniform,5,0.05043894813241211
442,50,0.2532600285237146,200,0.005,0.25,high,12,0.029896441576240083
443,50,0.2532600285237146,200,0.005,0.25,low,12,0.015480200243517293
444,50,0.2532600285237146,200,0.005,0.25,uniform,12,0.020982857772239943
445,50,0.2532600285237146,200,0.005,0.5,high,25,0.012559927465196031
446,50,0.2532600285237146,200,0.005,0.5,low,25,0.008306910035194596
447,50,0.2532600285237146,200,0.005,0.5,uniform,25,0.01006667734839523
448,50,0.2532600285237146,200,0.005,0.75,high,38,0.007385450603910377
449,50,0.2532600285237146,200,0.005,0.75,low,38,0.006004159567279637
450,50,0.2532600285237146,200,0.005,0.75,uniform,38,0.006607451818899109
451,50,0.2826967914100187,200,0.005,0.02,high,1,0.4320442510134689
452,50,0.2826967914100187,200,0.005,0.02,low,1,0.14854952037605984
453,50,0.2826967914100187,200,0.005,0.02,uniform,1,0.2556464392024728
454,50,0.2826967914100187,200,0.005,0.05,high,2,0.21451672581843775
455,50,0.2826967914100187,200,0.005,0.05,low,2,0.07490452244052778
456,50,0.2826967914100187,200,0.005,0.05,uniform,2,0.12660173755731227
457,50,0.2826967914100187,200,0.005,0.1,high,5,0.08400802235591681
458,50,0.2826967914100187,200,0.005,0.1,low,5,0.03226281113199529
459,50,0.2826967914100187,200,0.005,0.1,uniform,5,0.05045658081201107
460,50,0.2826967914100187,200,0.005,0.25,high,12,0.03166720443200272
461,50,0.2826967914100187,200,0.005,0.25,low,12,0.014957630398208091
462,50,0.2826967914100187,200,0.005,0.25,uniform,12,0.02110798485512703
463,50,0.2826967914100187,200,0.005,0.5,high,25,0.01282481398054215
464,50,0.2826967914100187,200,0.005,0.5,low,25,0.00819496413105374
465,50,0.2826967914100187,200,0.005,0.5,uniform,25,0.010074764782910486
466,50,0.2826967914100187,200,0.005,0.75,high,38,0.0075106374709889645
467,50,0.2826967914100187,200,0.005,0.75,low,38,0.0059374810945686555
468,50,0.2826967914100187,200,0.005,0.75,uniform,38,0.0066189149555159815
469,50,0.32619582336814407,200,0.005,0.02,high,1,0.593521022888834
470,50,0.32619582336814407,200,0.005,0.02,low,1,0.12717421237127816
471,50,0.32619582336814407,200,0.005,0.02,uniform,1,0.2627150856028983
472,50,0.32619582336814407,200,0.005,0.05,high,2,0.26669952833994326
473,50,0.32619582336814407,200,0.005,0.05,low,2,0.06923217680381467
474,50,0.32619582336814407,200,0.005,0.05,uniform,2,0.13318476850689
475,50,0.32619582336814407,200,0.005,0.1,high,5,0.09071036828500169
476,50,0.32619582336814407,200,0.005,0.1,low,5,0.03068569617335275
477,50,0.32619582336814407,200,0.005,0.1,uniform,5,0.051278396957253274
478,50,0.32619582336814407,200,0.005,0.25,high,12,0.032971375205612136
479,50,0.32619582336814407,200,0.005,0.25,low,12,0.014212973783300758
480,50,0.32619582336814407,200,0.005,0.25,uniform,12,0.02111030671166656
481,50,0.32619582336814407,200,0.005,0.5,high,25,0.013364780952836518
482,50,0.32619582336814407,200,0.005,0.5,low,25,0.007988721419121256
483,50,0.32619582336814407,200,0.005,0.5,uniform,25,0.010089168724419017
484,50,0.32619582336814407,200,0.005,0.75,high,38,0.0077135646521988895
485,50,0.32619582336814407,200,0.005,0.75,low,38,0.0058937708573936695
486,50,0.32619582336814407,200,0.005,0.75,uniform,38,0.006642944145854201
487,50,0.26960400592129613,200,0.005,0.02,high,1,0.5768945832688136
488,50,0.26960400592129613,200,0.005,0.02,low,1,0.14038322827297772
489,50,0.26960400592129613,200,0.005,0.02,uniform,1,0.25983682787577733
490,50,0.26960400592129613,200,0.005,0.05,high,2,0.23100153843415186
491,50,0.26960400592129613,200,0.005,0.05,low,2,0.07211085951777127
492,50,0.26960400592129613,200,0.005,0.05,uniform,2,0.12666008252346792
493,50,0.26960400592129613,200,0.005,0.1,high,5,0.07911584252425993
494,50,0.26960400592129613,200,0.005,0.1,low,5,0.03217018459719263
495,50,0.26960400592129613,200,0.005,0.1,uniform,5,0.051023860996110185
496,50,0.26960400592129613,200,0.005,0.25,high,12,0.02991687942027359
497,50,0.26960400592129613,200,0.005,0.25,low,12,0.015248354896523887
498,50,0.26960400592129613,200,0.005,0.25,uniform,12,0.021169911662778887
499,50,0.26960400592129613,200,0.005,0.5,high,25,0.012573851904260695
500,50,0.26960400592129613,200,0.005,0.5,low,25,0.008300830319369746
501,50,0.26960400592129613,200,0.005,0.5,uniform,25,0.010115419514456088
502,50,0.26960400592129613,200,0.005,0.75,high,38,0.007439415911375168
503,50,0.26960400592129613,200,0.005,0.75,low,38,0.006003335914514993
504,50,0.26960400592129613,200,0.005,0.75,uniform,38,0.006611800355435121
505,50,0.2921446525309402,200,0.005,0.02,high,1,0.8191775005948253
506,50,0.2921446525309402,200,0.005,0.02,low,1,0.14823504394979165
507,50,0.2921446525309402,200,0.005,0.02,uniform,1,0.2525672369897072
508,50,0.2921446525309402,200,0.005,0.05,high,2,0.30792101960274904
509,50,0.2921446525309402,200,0.005,0.05,low,2,0.0770545394251042
510,50,0.2921446525309402,200,0.005,0.05,uniform,2,0.1290267229899521
511,50,0.2921446525309402,200,0.005,0.1,high,5,0.09415741650348539
512,50,0.2921446525309402,200,0.005,0.1,low,5,0.03243972187476664
513,50,0.2921446525309402,200,0.005,0.1,uniform,5,0.0507633895166459
514,50,0.2921446525309402,200,0.005,0.25,high,12,0.032642043394537724
515,50,0.2921446525309402,200,0.005,0.25,low,12,0.014900341042493194
516,50,0.2921446525309402,200,0.005,0.25,uniform,12,0.020919864680265885
517,50,0.2921446525309402,200,0.005,0.5,high,25,0.01289062884433004
518,50,0.2921446525309402,200,0.005,0.5,low,25,0.008168315288072917
519,50,0.2921446525309402,200,0.005,0.5,uniform,25,0.010011356352289265
520,50,0.2921446525309402,200,0.005,0.75,high,38,0.007525165536489869
521,50,0.2921446525309402,200,0.005,0.75,low,38,0.00590441938908685
522,50,0.2921446525309402,200,0.005,0.75,uniform,38,0.006579680717028561
523,50,0.30983527562755064,200,0.005,0.02,high,1,0.6462352788031891
524,50,0.30983527562755064,200,0.005,0.02,low,1,0.13743619491212816
525,50,0.30983527562755064,200,0.005,0.02,uniform,1,0.2481208208305256
526,50,0.30983527562755064,200,0.005,0.05,high,2,0.2953065778610812
527,50,0.30983527562755064,200,0.005,0.05,low,2,0.07346276644403221
528,50,0.30983527562755064,200,0.005,0.05,uniform,2,0.1239577197818099
529,50,0.30983527562755064,200,0.005,0.1,high,5,0.10155930408856574
530,50,0.30983527562755064,200,0.005,0.1,low,5,0.03210911898454562
531,50,0.30983527562755064,200,0.005,0.1,uniform,5,0.049322682780189926
532,50,0.30983527562755064,200,0.005,0.25,high,12,0.03399429188764945
533,50,0.30983527562755064,200,0.005,0.25,low,12,0.014857916116517177
534,50,0.30983527562755064,200,0.005,0.25,uniform,12,0.020875303330896447
535,50,0.30983527562755064,200,0.005,0.5,high,25,0.01330746390780022
536,50,0.30983527562755064,200,0.005,0.5,low,25,0.00800934199383358
537,50,0.30983527562755064,200,0.005,0.5,uniform,25,0.010068530248053
538,50,0.30983527562755064,200,0.005,0.75,high,38,0.007536032940888177
539,50,0.30983527562755064,200,0.005,0.75,low,38,0.005862238681216048
540,50,0.30983527562755064,200,0.005,0.75,uniform,38,0.006611336959774492
541,50,0.30372463973090513,200,0.005,0.02,high,1,0.6506543930199213
542,50,0.30372463973090513,200,0.005,0.02,low,1,0.14110228804168728
543,50,0.30372463973090513,200,0.005,0.02,uniform,1,0.26708744662576395
544,50,0.30372463973090513,200,0.005,0.05,high,2,0.257450420081397
545,50,0.30372463973090513,200,0.005,0.05,low,2,0.07132874879260662
546,50,0.30372463973090513,200,0.005,0.05,uniform,2,0.1297988847933232
547,50,0.30372463973090513,200,0.005,0.1,high,5,0.08550374784981292
548,50,0.30372463973090513,200,0.005,0.1,low,5,0.03085902250857046
549,50,0.30372463973090513,200,0.005,0.1,uniform,5,0.051725838547888696
550,50,0.30372463973090513,200,0.005,0.25,high,12,0.031232627705790807
551,50,0.30372463973090513,200,0.005,0.25,low,12,0.014611808454436378
552,50,0.30372463973090513,200,0.005,0.25,uniform,12,0.02116611526230882
553,50,0.30372463973090513,200,0.005,0.5,high,25,0.013030767791100158
554,50,0.30372463973090513,200,0.005,0.5,low,25,0.008113027377993106
555,50,0.30372463973090513,200,0.005,0.5,uniform,25,0.010134707034290985
556,50,0.30372463973090513,200,0.005,0.75,high,38,0.007600967353699305
557,50,0.30372463973090513,200,0.005,0.75,low,38,0.005953011657100646
558,50,0.30372463973090513,200,0.005,0.75,uniform,38,0.006591122194649307
559,50,0.28991223012467626,200,0.005,0.02,high,1,0.6305793126606886
560,50,0.28991223012467626,200,0.005,0.02,low,1,0.14059441888537857
561,50,0.28991223012467626,200,0.005,0.02,uniform,1,0.2562662908953287
562,50,0.28991223012467626,200,0.005,0.05,high,2,0.2470399884575893
563,50,0.28991223012467626,200,0.005,0.05,low,2,0.07368138783380462
564,50,0.28991223012467626,200,0.005,0.05,uniform,2,0.12672593665619247
565,50,0.28991223012467626,200,0.005,0.1,high,5,0.0855166227452605
566,50,0.28991223012467626,200,0.005,0.1,low,5,0.03192467967562646
567,50,0.28991223012467626,200,0.005,0.1,uniform,5,0.05049129564874289
568,50,0.28991223012467626,200,0.005,0.25,high,12,0.03175803248491707
569,50,0.28991223012467626,200,0.005,0.25,low,12,0.014975745574381331
570,50,0.28991223012467626,200,0.005,0.25,uniform,12,0.021050963409854778
571,50,0.28991223012467626,200,0.005,0.5,high,25,0.012957021117259517
572,50,0.28991223012467626,200,0.005,0.5,low,25,0.008141879307794307
573,50,0.28991223012467626,200,0.005,0.5,uniform,25,0.01005860623261248
574,50,0.28991223012467626,200,0.005,0.75,high,38,0.0075060783490912605
575,50,0.28991223012467626,200,0.005,0.75,low,38,0.005934298888159732
576,50,0.28991223012467626,200,0.005,0.75,uniform,38,0.006624146233522439
577,50,0.3842178433169533,200,0.005,0.02,high,1,0.7206746098033583
578,50,0.3842178433169533,200,0.005,0.02,low,1,0.11119539228448323
579,50,0.3842178433169533,200,0.005,0.02,uniform,1,0.25611134525061097
580,50,0.3842178433169533,200,0.005,0.05,high,2,0.34190299555883436
581,50,0.3842178433169533,200,0.005,0.05,low,2,0.06086932930604615
582,50,0.3842178433169533,200,0.005,0.05,uniform,2,0.1306456490636178
583,50,0.3842178433169533,200,0.005,0.1,high,5,0.10462705738276892
584,50,0.3842178433169533,200,0.005,0.1,low,5,0.028738890981796907
585,50,0.3842178433169533,200,0.005,0.1,uniform,5,0.05136584415426917
586,50,0.3842178433169533,200,0.005,0.25,high,12,0.03608722531352
587,50,0.3842178433169533,200,0.005,0.25,low,12,0.013591678622667842
588,50,0.3842178433169533,200,0.005,0.25,uniform,12,0.021285566943271755
589,50,0.3842178433169533,200,0.005,0.5,high,25,0.01432111869501488
590,50,0.3842178433169533,200,0.005,0.5,low,25,0.007682081498798045
591,50,0.3842178433169533,200,0.005,0.5,uniform,25,0.010191337626799721
592,50,0.3842178433169533,200,0.005,0.75,high,38,0.007909792265046005
593,50,0.3842178433169533,200,0.005,0.75,low,38,0.005804188850818003
594,50,0.3842178433169533,200,0.005,0.75,uniform,38,0.006653054154028854
595,50,0.3549885619244108,200,0.005,0.02,high,1,0.5863562276526738
596,50,0.3549885619244108,200,0.005,0.02,low,1,0.11964862354462585
597,50,0.3549885619244108,200,0.005,0.02,uniform,1,0.2527618204740994
598,50,0.3549885619244108,200,0.005,0.05,high,2,0.2852732377792085
599,50,0.3549885619244108,200,0.005,0.05,low,2,0.06518107308971159
600,50,0.3549885619244108,200,0.005,0.05,uniform,2,0.13112726397016505
601,50,0.3549885619244108,200,0.005,0.1,high,5,0.1027014930099184
602,50,0.3549885619244108,200,0.005,0.1,low,5,0.028765640667498493
603,50,0.3549885619244108,200,0.005,0.1,uniform,5,0.050729352474131274
604,50,0.3549885619244108,200,0.005,0.25,high,12,0.034896311704905474
605,50,0.3549885619244108,200,0.005,0.25,low,12,0.013931000580299101
606,50,0.3549885619244108,200,0.005,0.25,uniform,12,0.02124422378525224
607,50,0.3549885619244108,200,0.005,0.5,high,25,0.013575330355050819
608,50,0.3549885619244108,200,0.005,0.5,low,25,0.007915339580506674
609,50,0.3549885619244108,200,0.005,0.5,uniform,25,0.010125496513773601
610,50,0.3549885619244108,200,0.005,0.75,high,38,0.00779923842521604
611,50,0.3549885619244108,200,0.005,0.75,low,38,0.005836223553151472
612,50,0.3549885619244108,200,0.005,0.75,uniform,38,0.0066525035056935
613,50,0.4055938837859993,200,0.005,0.02,high,1,0.583950685668116
614,50,0.4055938837859993,200,0.005,0.02,low,1,0.12209417212972158
615,50,0.4055938837859993,200,0.005,0.02,uniform,1,0.25909602945982274
616,50,0.4055938837859993,200,0.005,0.05,high,2,0.28330874648350274
617,50,0.4055938837859993,200,0.005,0.05,low,2,0.06350915271043672
618,50,0.4055938837859993,200,0.005,0.05,uniform,2,0.12918863162370842
619,50,0.4055938837859993,200,0.005,0.1,high,5,0.1093587374240408
620,50,0.4055938837859993,200,0.005,0.1,low,5,0.027270144194007886
621,50,0.4055938837859993,200,0.005,0.1,uniform,5,0.050804473843140456
622,50,0.4055938837859993,200,0.005,0.25,high,12,0.038987007307336154
623,50,0.4055938837859993,200,0.005,0.25,low,12,0.013205216928572957
624,50,0.4055938837859993,200,0.005,0.25,uniform,12,0.02142863903772859
625,50,0.4055938837859993,200,0.005,0.5,high,25,0.014564174162229396
626,50,0.4055938837859993,200,0.005,0.5,low,25,0.007613921450607768
627,50,0.4055938837859993,200,0.005,0.5,uniform,25,0.010171714158862654
628,50,0.4055938837859993,200,0.005,0.75,high,38,0.008046842053979427
629,50,0.4055938837859993,200,0.005,0.75,low,38,0.0057355752089006
630,50,0.4055938837859993,200,0.005,0.75,uniform,38,0.006679873369355026
631,50,0.3927105050037708,200,0.005,0.02,high,1,0.5829225862839192
632,50,0.3927105050037708,200,0.005,0.02,low,1,0.13633938201344123
633,50,0.3927105050037708,200,0.005,0.02,uniform,1,0.2613558404563332
634,50,0.3927105050037708,200,0.005,0.05,high,2,0.28912345298509134
635,50,0.3927105050037708,200,0.005,0.05,low,2,0.07062228931612141
636,50,0.3927105050037708,200,0.005,0.05,uniform,2,0.12717739366206027
637,50,0.3927105050037708,200,0.005,0.1,high,5,0.10663774406234142
638,50,0.3927105050037708,200,0.005,0.1,low,5,0.029623380897643287
639,50,0.3927105050037708,200,0.005,0.1,uniform,5,0.05077165947933501
640,50,0.3927105050037708,200,0.005,0.25,high,12,0.039751195560264414
641,50,0.3927105050037708,200,0.005,0.25,low,12,0.01354105558883158
642,50,0.3927105050037708,200,0.005,0.25,uniform,12,0.02119807569056888
643,50,0.3927105050037708,200,0.005,0.5,high,25,0.014991649798724627
644,50,0.3927105050037708,200,0.005,0.5,low,25,0.007502089294922156
645,50,0.3927105050037708,200,0.005,0.5,uniform,25,0.010120226226075066
